,Kabupaten,Waktu,Cuaca
0,Bantul,"{'timestamp': '20220320024244', 'year': '2022', 'month': '03', 'day': '20', 'hour': '02', 'minute': '42', 'second': '44'}","[{'type': 'hourly', 'h': '0', 'datetime': '202203200000', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '6', 'datetime': '202203200600', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '12', 'datetime': '202203201200', 'value': {'unit': 'icon', '#text': 'Hujan Sedang'}}, {'type': 'hourly', 'h': '18', 'datetime': '202203201800', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '24', 'datetime': '202203210000', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '30', 'datetime': '202203210600', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '36', 'datetime': '202203211200', 'value': {'unit': 'icon', '#text': 'Hujan Lebat'}}, {'type': 'hourly', 'h': '42', 'datetime': '202203211800', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '48', 'datetime': '202203220000', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}, {'type': 'hourly', 'h': '54', 'datetime': '202203220600', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '60', 'datetime': '202203221200', 'value': {'unit': 'icon', '#text': 'Hujan Ringan'}}, {'type': 'hourly', 'h': '66', 'datetime': '202203221800', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}]"
1,Sleman,"{'timestamp': '20220320024244', 'year': '2022', 'month': '03', 'day': '20', 'hour': '02', 'minute': '42', 'second': '44'}","[{'type': 'hourly', 'h': '0', 'datetime': '202203200000', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '6', 'datetime': '202203200600', 'value': {'unit': 'icon', '#text': 'Hujan Petir'}}, {'type': 'hourly', 'h': '12', 'datetime': '202203201200', 'value': {'unit': 'icon', '#text': 'Hujan Ringan'}}, {'type': 'hourly', 'h': '18', 'datetime': '202203201800', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '24', 'datetime': '202203210000', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '30', 'datetime': '202203210600', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '36', 'datetime': '202203211200', 'value': {'unit': 'icon', '#text': 'Hujan Ringan'}}, {'type': 'hourly', 'h': '42', 'datetime': '202203211800', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '48', 'datetime': '202203220000', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}, {'type': 'hourly', 'h': '54', 'datetime': '202203220600', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '60', 'datetime': '202203221200', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}, {'type': 'hourly', 'h': '66', 'datetime': '202203221800', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}]"
2,Wates,"{'timestamp': '20220320024244', 'year': '2022', 'month': '03', 'day': '20', 'hour': '02', 'minute': '42', 'second': '44'}","[{'type': 'hourly', 'h': '0', 'datetime': '202203200000', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '6', 'datetime': '202203200600', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '12', 'datetime': '202203201200', 'value': {'unit': 'icon', '#text': 'Hujan Sedang'}}, {'type': 'hourly', 'h': '18', 'datetime': '202203201800', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '24', 'datetime': '202203210000', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '30', 'datetime': '202203210600', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '36', 'datetime': '202203211200', 'value': {'unit': 'icon', '#text': 'Hujan Sedang'}}, {'type': 'hourly', 'h': '42', 'datetime': '202203211800', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '48', 'datetime': '202203220000', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}, {'type': 'hourly', 'h': '54', 'datetime': '202203220600', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '60', 'datetime': '202203221200', 'value': {'unit': 'icon', '#text': 'Hujan Ringan'}}, {'type': 'hourly', 'h': '66', 'datetime': '202203221800', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}]"
3,Gunung Kidul,"{'timestamp': '20220320024244', 'year': '2022', 'month': '03', 'day': '20', 'hour': '02', 'minute': '42', 'second': '44'}","[{'type': 'hourly', 'h': '0', 'datetime': '202203200000', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '6', 'datetime': '202203200600', 'value': {'unit': 'icon', '#text': 'Hujan Ringan'}}, {'type': 'hourly', 'h': '12', 'datetime': '202203201200', 'value': {'unit': 'icon', '#text': 'Hujan Lebat'}}, {'type': 'hourly', 'h': '18', 'datetime': '202203201800', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '24', 'datetime': '202203210000', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '30', 'datetime': '202203210600', 'value': {'unit': 'icon', '#text': 'Hujan Sedang'}}, {'type': 'hourly', 'h': '36', 'datetime': '202203211200', 'value': {'unit': 'icon', '#text': 'Hujan Petir'}}, {'type': 'hourly', 'h': '42', 'datetime': '202203211800', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '48', 'datetime': '202203220000', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}, {'type': 'hourly', 'h': '54', 'datetime': '202203220600', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}, {'type': 'hourly', 'h': '60', 'datetime': '202203221200', 'value': {'unit': 'icon', '#text': 'Hujan Ringan'}}, {'type': 'hourly', 'h': '66', 'datetime': '202203221800', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}]"
4,Yogyakarta,"{'timestamp': '20220320024244', 'year': '2022', 'month': '03', 'day': '20', 'hour': '02', 'minute': '42', 'second': '44'}","[{'type': 'hourly', 'h': '0', 'datetime': '202203200000', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '6', 'datetime': '202203200600', 'value': {'unit': 'icon', '#text': 'Hujan Ringan'}}, {'type': 'hourly', 'h': '12', 'datetime': '202203201200', 'value': {'unit': 'icon', '#text': 'Hujan Ringan'}}, {'type': 'hourly', 'h': '18', 'datetime': '202203201800', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '24', 'datetime': '202203210000', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '30', 'datetime': '202203210600', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '36', 'datetime': '202203211200', 'value': {'unit': 'icon', '#text': 'Hujan Ringan'}}, {'type': 'hourly', 'h': '42', 'datetime': '202203211800', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '48', 'datetime': '202203220000', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}, {'type': 'hourly', 'h': '54', 'datetime': '202203220600', 'value': {'unit': 'icon', '#text': 'Berawan'}}, {'type': 'hourly', 'h': '60', 'datetime': '202203221200', 'value': {'unit': 'icon', '#text': 'Hujan Ringan'}}, {'type': 'hourly', 'h': '66', 'datetime': '202203221800', 'value': {'unit': 'icon', '#text': 'Cerah Berawan'}}]"
